Точки,Потоки,Время
1000,1,0.003340
1000,2,0.006542
1000,4,0.004906
1000,8,0.005469
5000,1,0.012190
5000,2,0.011650
5000,4,0.006543
5000,8,0.005613
10000,1,0.025131
10000,2,0.016869
10000,4,0.008822
10000,8,0.010353
